data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
PetAdoption,10,7,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,7,Wasikowski,0,7.1,0.376828873628335,0.294844443053408,0
PetAdoption,10,7,origami,0,,,,
PetAdoption,10,7,rsample,0,,,,
PetAdoption,10,7,bioLeak,0,250495.1,70.7806612006415,63.8575446468244,0
PetAdoption,10,8,random,0,203745.1,63.8349590741625,59.148271735931,0
PetAdoption,10,8,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,8,Wasikowski,0,7.1,0.376828873628335,0.350744813977433,0
PetAdoption,10,8,origami,0,,,,
PetAdoption,10,8,rsample,0,,,,
PetAdoption,10,8,bioLeak,0,235491.1,68.6281429152793,64.2143482548514,0
PetAdoption,10,9,random,0,214209.1,65.4536629991019,59.5886259582723,0
PetAdoption,10,9,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,9,Wasikowski,0,7.1,0.376828873628335,0.294844443053408,0
PetAdoption,10,9,origami,0,,,,
PetAdoption,10,9,rsample,0,,,,
PetAdoption,10,9,bioLeak,0,171887.1,58.6322607444059,53.3544698503524,0
PetAdoption,10,10,random,0,302789.1,77.8189051580656,69.266726112384,0
PetAdoption,10,10,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,10,Wasikowski,0,7.1,0.376828873628335,0.350744813977433,0
PetAdoption,10,10,origami,0,,,,
PetAdoption,10,10,rsample,0,,,,
PetAdoption,10,10,bioLeak,0,115203.1,48.0006458289886,45.2344989029465,0
five,2,1,random,0,5,1.11803398874989,1.4142135623731,0
five,2,1,RSS,0,1,0.5,0.707106781186548,0
five,2,1,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,1,origami,0,,,,
five,2,1,rsample,0,,,,
five,2,1,bioLeak,0,9,1.5,2.12132034355964,1
five,2,2,random,0,5,1.11803398874989,1.4142135623731,0
five,2,2,RSS,0,1,0.5,0.707106781186548,0
five,2,2,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,2,origami,0,,,,
five,2,2,rsample,0,,,,
five,2,2,bioLeak,0,5,1.11803398874989,1.4142135623731,0
five,2,3,random,0,9,1.5,2.12132034355964,1
five,2,3,RSS,0,1,0.5,0.707106781186548,0
five,2,3,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,3,origami,0,,,,
five,2,3,rsample,0,,,,
five,2,3,bioLeak,0,1,0.5,0.707106781186548,0
five,2,4,random,0,5,1.11803398874989,1.4142135623731,0
five,2,4,RSS,0,1,0.5,0.707106781186548,0
five,2,4,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,4,origami,0,,,,
five,2,4,rsample,0,,,,
five,2,4,bioLeak,0,1,0.5,0.707106781186548,0
five,2,5,random,0,1,0.5,0.707106781186548,0
five,2,5,RSS,0,1,0.5,0.707106781186548,0
five,2,5,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,5,origami,0,,,,
five,2,5,rsample,0,,,,
five,2,5,bioLeak,0,9,1.5,2.12132034355964,1
five,2,6,random,0,9,1.5,2.12132034355964,1
five,2,6,RSS,0,1,0.5,0.707106781186548,0
five,2,6,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,6,origami,0,,,,
five,2,6,rsample,0,,,,
five,2,6,bioLeak,0,5,1.11803398874989,1.4142135623731,0
five,2,7,random,0,1,0.5,0.707106781186548,0
five,2,7,RSS,0,1,0.5,0.707106781186548,0
five,2,7,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,7,origami,0,,,,
five,2,7,rsample,0,,,,
five,2,7,bioLeak,0,5,1.11803398874989,1.4142135623731,0
five,2,8,random,0,1,0.5,0.707106781186548,0
five,2,8,RSS,0,1,0.5,0.707106781186548,0
five,2,8,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,8,origami,0,,,,
five,2,8,rsample,0,,,,
five,2,8,bioLeak,0,1,0.5,0.707106781186548,0
five,2,9,random,0,5,1.11803398874989,1.4142135623731,0
five,2,9,RSS,0,1,0.5,0.707106781186548,0
five,2,9,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,9,origami,0,,,,
five,2,9,rsample,0,,,,
five,2,9,bioLeak,0,1,0.5,0.707106781186548,0
five,2,10,random,0,5,1.11803398874989,1.4142135623731,0
five,2,10,RSS,0,1,0.5,0.707106781186548,0
five,2,10,Wasikowski,0,1,0.5,0.707106781186548,0
five,2,10,origami,0,,,,
five,2,10,rsample,0,,,,
five,2,10,bioLeak,0,1,0.5,0.707106781186548,0
five,3,1,random,0,6,1,0.866025403784439,0
five,3,1,RSS,0,0,0,0,0
five,3,1,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,1,origami,0,,,,
five,3,1,rsample,0,,,,
five,3,1,bioLeak,0,10,1.29099444873581,1.5,1
five,3,2,random,0,8,1.15470053837925,1.36602540378444,1
five,3,2,RSS,0,0,0,0,0
five,3,2,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,2,origami,0,,,,
five,3,2,rsample,0,,,,
five,3,2,bioLeak,0,20,1.82574185835055,2.18890105931673,2
five,3,3,random,0,6,1,0.866025403784439,0
five,3,3,RSS,0,0,0,0,0
five,3,3,Wasikowski,0,0,0,0,0
five,3,3,origami,0,,,,
five,3,3,rsample,0,,,,
five,3,3,bioLeak,0,2,0.577350269189626,0.5,0
five,3,4,random,0,0,0,0,0
five,3,4,RSS,0,0,0,0,0
five,3,4,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,4,origami,0,,,,
five,3,4,rsample,0,,,,
five,3,4,bioLeak,0,20,1.82574185835055,2.18890105931673,2
five,3,5,random,0,4,0.816496580927726,1,1
five,3,5,RSS,0,0,0,0,0
five,3,5,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,5,origami,0,,,,
five,3,5,rsample,0,,,,
five,3,5,bioLeak,0,8,1.15470053837925,1.36602540378444,1
five,3,6,random,0,8,1.15470053837925,1,0
five,3,6,RSS,0,0,0,0,0
five,3,6,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,6,origami,0,,,,
five,3,6,rsample,0,,,,
five,3,6,bioLeak,0,8,1.15470053837925,1.36602540378444,1
five,3,7,random,0,4,0.816496580927726,1,1
five,3,7,RSS,0,0,0,0,0
five,3,7,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,7,origami,0,,,,
five,3,7,rsample,0,,,,
five,3,7,bioLeak,0,10,1.29099444873581,1.5,1
five,3,8,random,0,4,0.816496580927726,1,1
five,3,8,RSS,0,0,0,0,0
five,3,8,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,8,origami,0,,,,
five,3,8,rsample,0,,,,
five,3,8,bioLeak,0,4,0.816496580927726,1,1
five,3,9,random,0,2,0.577350269189626,0.5,1
five,3,9,RSS,0,0,0,0,0
five,3,9,Wasikowski,0,0,0,0,0
five,3,9,origami,0,,,,
five,3,9,rsample,0,,,,
five,3,9,bioLeak,0,4,0.816496580927726,1,1
five,3,10,random,0,0,0,0,0
five,3,10,RSS,0,0,0,0,0
five,3,10,Wasikowski,0,2,0.577350269189626,0.5,0
five,3,10,origami,0,,,,
five,3,10,rsample,0,,,,
five,3,10,bioLeak,0,10,1.29099444873581,1.5,1
five,4,1,random,0,5.5,0.82915619758885,0.879152869605896,1
five,4,1,RSS,0,1.5,0.433012701892219,0.5,1
five,4,1,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,1,origami,0,,,,
five,4,1,rsample,0,,,,
five,4,1,bioLeak,0,5.5,0.82915619758885,0.957427107756338,2
five,4,2,random,0,7.5,0.968245836551854,1.10786642348406,2
five,4,2,RSS,0,1.5,0.433012701892219,0.5,1
five,4,2,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,2,origami,0,,,,
five,4,2,rsample,0,,,,
five,4,2,bioLeak,0,7.5,0.968245836551854,1.10786642348406,2
five,4,3,random,0,7.5,0.968245836551854,1.10786642348406,2
five,4,3,RSS,0,1.5,0.433012701892219,0.5,1
five,4,3,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,3,origami,0,,,,
five,4,3,rsample,0,,,,
five,4,3,bioLeak,0,3.5,0.661437827766148,0.728713553878169,1
five,4,4,random,0,3.5,0.661437827766148,0.728713553878169,1
five,4,4,RSS,0,1.5,0.433012701892219,0.5,1
five,4,4,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,4,origami,0,,,,
five,4,4,rsample,0,,,,
five,4,4,bioLeak,0,5.5,0.82915619758885,0.957427107756338,2
five,4,5,random,0,5.5,0.82915619758885,0.957427107756338,2
five,4,5,RSS,0,1.5,0.433012701892219,0.5,1
five,4,5,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,5,origami,0,,,,
five,4,5,rsample,0,,,,
five,4,5,bioLeak,0,7.5,0.968245836551854,1.10786642348406,2
five,4,6,random,0,13.5,1.29903810567666,1.42519827817821,2
five,4,6,RSS,0,1.5,0.433012701892219,0.5,1
five,4,6,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,6,origami,0,,,,
five,4,6,rsample,0,,,,
five,4,6,bioLeak,0,7.5,0.968245836551854,1.10786642348406,2
five,4,7,random,0,1.5,0.433012701892219,0.5,1
five,4,7,RSS,0,1.5,0.433012701892219,0.5,1
five,4,7,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,7,origami,0,,,,
five,4,7,rsample,0,,,,
five,4,7,bioLeak,0,3.5,0.661437827766148,0.728713553878169,1
five,4,8,random,0,1.5,0.433012701892219,0.5,1
five,4,8,RSS,0,1.5,0.433012701892219,0.5,1
five,4,8,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,8,origami,0,,,,
five,4,8,rsample,0,,,,
five,4,8,bioLeak,0,1.5,0.433012701892219,0.5,1
five,4,9,random,0,3.5,0.661437827766148,0.728713553878169,1
five,4,9,RSS,0,1.5,0.433012701892219,0.5,1
five,4,9,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,9,origami,0,,,,
five,4,9,rsample,0,,,,
five,4,9,bioLeak,0,1.5,0.433012701892219,0.5,1
five,4,10,random,0,3.5,0.661437827766148,0.728713553878169,1
five,4,10,RSS,0,1.5,0.433012701892219,0.5,1
five,4,10,Wasikowski,0,1.5,0.433012701892219,0.5,1
five,4,10,origami,0,,,,
five,4,10,rsample,0,,,,
five,4,10,bioLeak,0,3.5,0.661437827766148,0.728713553878169,1
five,5,1,random,0,4,0.632455532033676,0.692191292019621,2
five,5,1,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,1,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,1,origami,0,,,,
five,5,1,rsample,0,,,,
five,5,1,bioLeak,0,6.4,0.894427190999916,0.957427107756338,2
five,5,2,random,0,4,0.632455532033676,0.692191292019621,2
five,5,2,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,2,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,2,origami,0,,,,
five,5,2,rsample,0,,,,
five,5,2,bioLeak,0,8.4,1.02469507659596,1.10786642348406,2
five,5,3,random,0,4,0.632455532033676,0.692191292019621,2
five,5,3,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,3,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,3,origami,0,,,,
five,5,3,rsample,0,,,,
five,5,3,bioLeak,0,4.4,0.741619848709566,0.728713553878169,1
five,5,4,random,0,4,0.632455532033676,0.692191292019621,2
five,5,4,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,4,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,4,origami,0,,,,
five,5,4,rsample,0,,,,
five,5,4,bioLeak,0,6.4,0.894427190999916,0.957427107756338,2
five,5,5,random,0,4,0.632455532033676,0.692191292019621,2
five,5,5,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,5,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,5,origami,0,,,,
five,5,5,rsample,0,,,,
five,5,5,bioLeak,0,8.4,1.02469507659596,1.10786642348406,2
five,5,6,random,0,4,0.632455532033676,0.692191292019621,2
five,5,6,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,6,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,6,origami,0,,,,
five,5,6,rsample,0,,,,
five,5,6,bioLeak,0,8.4,1.02469507659596,1.10786642348406,2
five,5,7,random,0,4,0.632455532033676,0.692191292019621,2
five,5,7,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,7,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,7,origami,0,,,,
five,5,7,rsample,0,,,,
five,5,7,bioLeak,0,4.4,0.741619848709566,0.728713553878169,1
five,5,8,random,0,4,0.632455532033676,0.692191292019621,2
five,5,8,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,8,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,8,origami,0,,,,
five,5,8,rsample,0,,,,
five,5,8,bioLeak,0,2.4,0.547722557505166,0.5,1
five,5,9,random,0,4,0.632455532033676,0.692191292019621,2
five,5,9,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,9,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,9,origami,0,,,,
five,5,9,rsample,0,,,,
five,5,9,bioLeak,0,2.4,0.547722557505166,0.5,1
five,5,10,random,0,4,0.632455532033676,0.692191292019621,2
five,5,10,RSS,0,4,0.632455532033676,0.692191292019621,2
five,5,10,Wasikowski,0,4,0.632455532033676,0.692191292019621,2
five,5,10,origami,0,,,,
five,5,10,rsample,0,,,,
five,5,10,bioLeak,0,4.4,0.741619848709566,0.728713553878169,1
five,6,1,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,1,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,1,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,1,origami,0,,,,
five,6,1,rsample,0,,,,
five,6,1,bioLeak,0,8,1,0.957427107756338,2
five,6,2,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,2,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,2,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,2,origami,0,,,,
five,6,2,rsample,0,,,,
five,6,2,bioLeak,0,10,1.11803398874989,1.10786642348406,2
five,6,3,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,3,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,3,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,3,origami,0,,,,
five,6,3,rsample,0,,,,
five,6,3,bioLeak,0,6,0.866025403784439,0.728713553878169,1
five,6,4,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,4,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,4,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,4,origami,0,,,,
five,6,4,rsample,0,,,,
five,6,4,bioLeak,0,8,1,0.957427107756338,2
five,6,5,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,5,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,5,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,5,origami,0,,,,
five,6,5,rsample,0,,,,
five,6,5,bioLeak,0,10,1.11803398874989,1.10786642348406,2
five,6,6,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,6,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,6,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,6,origami,0,,,,
five,6,6,rsample,0,,,,
five,6,6,bioLeak,0,10,1.11803398874989,1.10786642348406,2
five,6,7,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,7,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,7,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,7,origami,0,,,,
five,6,7,rsample,0,,,,
five,6,7,bioLeak,0,6,0.866025403784439,0.728713553878169,1
five,6,8,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,8,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,8,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,8,origami,0,,,,
five,6,8,rsample,0,,,,
five,6,8,bioLeak,0,4,0.707106781186548,0.5,1
five,6,9,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,9,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,9,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,9,origami,0,,,,
five,6,9,rsample,0,,,,
five,6,9,bioLeak,0,4,0.707106781186548,0.5,1
five,6,10,random,0,4.5,0.670820393249937,0.692191292019621,2
five,6,10,RSS,0,4.5,0.670820393249937,0.692191292019621,2
five,6,10,Wasikowski,0,4.5,0.670820393249937,0.692191292019621,2
five,6,10,origami,0,,,,
five,6,10,rsample,0,,,,
five,6,10,bioLeak,0,6,0.866025403784439,0.728713553878169,1
five,7,1,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,1,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,1,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,1,origami,0,,,,
five,7,1,rsample,0,,,,
five,7,1,bioLeak,0,9.63265306122449,1.0973065354098,0.957427107756338,2
five,7,2,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,2,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,2,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,2,origami,0,,,,
five,7,2,rsample,0,,,,
five,7,2,bioLeak,0,11.6326530612245,1.20585307258101,1.10786642348406,2
five,7,3,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,3,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,3,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,3,origami,0,,,,
five,7,3,rsample,0,,,,
five,7,3,bioLeak,0,7.63265306122449,0.976771023655525,0.728713553878169,1
five,7,4,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,4,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,4,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,4,origami,0,,,,
five,7,4,rsample,0,,,,
five,7,4,bioLeak,0,9.63265306122449,1.0973065354098,0.957427107756338,2
five,7,5,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,5,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,5,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,5,origami,0,,,,
five,7,5,rsample,0,,,,
five,7,5,bioLeak,0,11.6326530612245,1.20585307258101,1.10786642348406,2
five,7,6,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,6,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,6,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,6,origami,0,,,,
five,7,6,rsample,0,,,,
five,7,6,bioLeak,0,11.6326530612245,1.20585307258101,1.10786642348406,2
five,7,7,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,7,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,7,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,7,origami,0,,,,
five,7,7,rsample,0,,,,
five,7,7,bioLeak,0,7.63265306122449,0.976771023655525,0.728713553878169,1
five,7,8,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,8,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,8,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,8,origami,0,,,,
five,7,8,rsample,0,,,,
five,7,8,bioLeak,0,5.63265306122449,0.839095723176481,0.5,1
five,7,9,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,9,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,9,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,9,origami,0,,,,
five,7,9,rsample,0,,,,
five,7,9,bioLeak,0,5.63265306122449,0.839095723176481,0.5,1
five,7,10,random,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,10,RSS,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,10,Wasikowski,0,5.46938775510204,0.739553091745416,0.692191292019621,2
five,7,10,origami,0,,,,
five,7,10,rsample,0,,,,
five,7,10,bioLeak,0,7.63265306122449,0.976771023655525,0.728713553878169,1
five,8,1,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,1,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,1,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,1,origami,0,,,,
five,8,1,rsample,0,,,,
five,8,1,bioLeak,0,11.125,1.17924764150708,0.957427107756338,2
five,8,2,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,2,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,2,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,2,origami,0,,,,
five,8,2,rsample,0,,,,
five,8,2,bioLeak,0,13.125,1.28086884574495,1.10786642348406,2
five,8,3,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,3,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,3,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,3,origami,0,,,,
five,8,3,rsample,0,,,,
five,8,3,bioLeak,0,9.125,1.06800046816469,0.728713553878169,1
five,8,4,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,4,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,4,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,4,origami,0,,,,
five,8,4,rsample,0,,,,
five,8,4,bioLeak,0,11.125,1.17924764150708,0.957427107756338,2
five,8,5,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,5,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,5,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,5,origami,0,,,,
five,8,5,rsample,0,,,,
five,8,5,bioLeak,0,13.125,1.28086884574495,1.10786642348406,2
five,8,6,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,6,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,6,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,6,origami,0,,,,
five,8,6,rsample,0,,,,
five,8,6,bioLeak,0,13.125,1.28086884574495,1.10786642348406,2
five,8,7,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,7,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,7,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,7,origami,0,,,,
five,8,7,rsample,0,,,,
five,8,7,bioLeak,0,9.125,1.06800046816469,0.728713553878169,1
five,8,8,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,8,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,8,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,8,origami,0,,,,
five,8,8,rsample,0,,,,
five,8,8,bioLeak,0,7.125,0.943729304408844,0.5,1
five,8,9,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,9,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,9,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,9,origami,0,,,,
five,8,9,rsample,0,,,,
five,8,9,bioLeak,0,7.125,0.943729304408844,0.5,1
five,8,10,random,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,10,RSS,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,10,Wasikowski,0,6.53125,0.808161493762231,0.692191292019621,2
five,8,10,origami,0,,,,
five,8,10,rsample,0,,,,
five,8,10,bioLeak,0,9.125,1.06800046816469,0.728713553878169,1
five,9,1,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,1,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,1,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,1,origami,0,,,,
five,9,1,rsample,0,,,,
five,9,1,bioLeak,0,12.4444444444444,1.24721912892465,0.957427107756338,2
five,9,2,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,2,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,2,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,2,origami,0,,,,
five,9,2,rsample,0,,,,
five,9,2,bioLeak,0,14.4444444444444,1.34370962471642,1.10786642348406,2
five,9,3,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,3,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,3,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,3,origami,0,,,,
five,9,3,rsample,0,,,,
five,9,3,bioLeak,0,10.4444444444444,1.14260910006684,0.728713553878169,1
five,9,4,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,4,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,4,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,4,origami,0,,,,
five,9,4,rsample,0,,,,
five,9,4,bioLeak,0,12.4444444444444,1.24721912892465,0.957427107756338,2
five,9,5,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,5,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,5,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,5,origami,0,,,,
five,9,5,rsample,0,,,,
five,9,5,bioLeak,0,14.4444444444444,1.34370962471642,1.10786642348406,2
five,9,6,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,6,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,6,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,6,origami,0,,,,
five,9,6,rsample,0,,,,
five,9,6,bioLeak,0,14.4444444444444,1.34370962471642,1.10786642348406,2
five,9,7,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,7,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,7,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,7,origami,0,,,,
five,9,7,rsample,0,,,,
five,9,7,bioLeak,0,10.4444444444444,1.14260910006684,0.728713553878169,1
five,9,8,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,8,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,8,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,8,origami,0,,,,
five,9,8,rsample,0,,,,
five,9,8,bioLeak,0,8.44444444444445,1.02740233382816,0.5,1
five,9,9,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,9,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,9,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,9,origami,0,,,,
five,9,9,rsample,0,,,,
five,9,9,bioLeak,0,8.44444444444445,1.02740233382816,0.5,1
five,9,10,random,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,10,RSS,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,10,Wasikowski,0,7.55555555555556,0.869226987360353,0.692191292019621,2
five,9,10,origami,0,,,,
five,9,10,rsample,0,,,,
five,9,10,bioLeak,0,10.4444444444444,1.14260910006684,0.728713553878169,1
